CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
62167	55579	35	501(c)(3)	823362892	"To support students, staff, and families of Two Rivers-Dos Rios Elementary School. "	Two Rivers-Dos Rios Elementary School Parent Teacher Organization	Traci Hales	1084 G St		Springfield	OR	97477	5415568090	1-Jun-24	31-May-25		12022	0	0	0	1800	
62168	55580	160	501(c)(0)	824077815	"To provide young adults living with a disability transferable job proficiencies, life skills development, and community integration for a balanced and purposeful life."	Wag-Able 		333 S State St Ste V8		Lake Oswego	OR	97034	5033073660	1-Jan-22	31-Dec-22		16367	0	0	0	7399	
62170	55582	40	501(c)(3)	824255749	"Provides financial assistance and educational resources to students in Hood River, Oregon and surrounding areas."	Wildwood Education Inc		13 Railroad St		Hood River	OR	97031	5097747822	1-Jan-23	31-Dec-23		54	0	0	0	215	
62174	55586	89	501(c)(3)	833265691	"To provide hi-caliber performances consisting of new contemporary dance works by dance masters and up-and-coming choreographers that advance the field of experiential arts and contemporary dance, prompt self-examination and encourage communal regard for all audiences. "	"Ishida Dance Company, Inc. "	c/o Brett Ishida	1401 Lavaca St #903		Austin	TX	787011634	5129622633	1-Jan-24	31-Dec-24		0	331314	189667	1849	0	
62175	55587	449	501(c)(3)	208096820	"To develop, improve, and distribute free, publicly available tools and programs that promote free speech, free expression, civic engagement and privacy rights online. "	"Tor Project, Inc., The "	"c/o Amy Regalado, Labyrinth, Inc. "	1830 Colonial Village Lane		Lancaster	PA	17601	2064203136	1-Jul-23	30-Jun-24		0	6009532	811298	522772	0	
62176	55588	560	501(c)(3)	920073175	To eliminate hunger in Alaska by obtaining and providing food to partner agencies feeding hungry people and through anti-hunger leadership. 	Food Bank of Alaska	Barb Seibel	2192 Viking Dr		Anchorage	AK	99501	9072723663	1-Jul-23	30-Jun-24		0	22013070	1012723	238444	0	
62178	55590	149	501(c)(3)	272987904	To create economic opportunity in American cities by mobilizing the next generation of entrepreneurs and equipping them with all the skills and resources they need to create jobs. 	"Venture for America, Inc. "		1420 Washington Blvd Suite 301		Detroit	MI	48226	6467366460	1-Jan-23	31-Dec-23		0	0	0	0	0	
62181	55593	321	501(c)(3)	812662761	Youth football club/organization.	Medford Youth Football	c/o Brian Munoz	2275 Hull Rd		Medford	OR	97501	5418901116	1-Jan-24	31-Dec-24		26305	0	0	1322	0	
62182	55594	999	501(c)(3)	830809479	"To create transformative change in the Portland/Southwest Washington region by establishing a women's collective giving circle that focuses on grant making, and becoming more informed and engaged philanthropists. "	Ninety-nine girlfriends		4110 SE Hawthorne Blvd #938		Portland	OR	97214	5034684999	1-Jan-24	31-Dec-24		407581	323226	6996	7003	192278	
62183	55595	560	501(c)(3)	825071926	"To help at-risk foster children experience magic, joy and love on gift-giving occasions. "	Three Little Words		570 Middlecrest Rd		Lake Oswego	OR	97034	6699003721	1-Jan-24	31-Dec-24		0	0	0	0	0	
62184	55596	321	501(c)(0)	833771715	To foster national and international amateur sports competitions. 	Oregon Youth Lacrosse	Lisa K Hockman	7255 SW Alpine Dr		Beaverton	OR	97008	5038603909	1-Jan-24	31-Dec-24		11042	0	0	0	20139	
62185	55597	205	501(c)(3)	823980782	"To improve the standards of practice of environmental law, enhance the administration of justice and ethics in the field of environmental law, and promote the development of environmental law within the United States and abroad. "	ACOEL Foundation		"1730 M Street NW, Ste 700"		Washington	DC	20036	2029393830	1-Jan-24	31-Dec-24		0	2000	1843	20456	0	
62186	55598	205	501(c)(3)	521850793	"To foster research and development of transplantation by providing a forum for the exchange of information, publishing literature and providing guidelines for the training and education of physicians and clinicians in transplantation therapy. "	American Society for Transplantation and Cellular Therapy	"c/o Labyrinth, Inc. ATTN:  Loli Skalski"	1830 Colonial Village Ln		Lancaster	PA	17601	3123216820	1-Jan-24	31-Dec-24		0	7964987	557868	0	0	
62187	55599	149	501(c)(3)	364802935	"To provide assistance and support to schools and the community, and to foster and implement science, technology, engineering, math and other curricula for middle, high school and college students. "	"Project Lead The Way, Inc. "		5939 Castle Creek Parkway N Dr		Indianapolis	IN	46250	3176690200	1-Jul-23	30-Jun-24		0	53379400	10501477	1348217	0	
62188	55600	205	501(c)(3)	520906599	To advance policing through innovation and science. 	National Policing Institute	"Charity Compliance Solutions, Inc"	"2550 South Clark Street, Suite 1130"		Arlington	VA	22202	2028331460	1-Jul-23	30-Jun-24		0	10490643	3748071	541288	0	
62189	55601	913	501(c)(3)	825297758	To provide sanctuary to elderly equines at risk. 	Nakoma's Haven Equine Sanctuary and Rescue		PO Box 72		Midland	OR	97634	5418924521	1-Jan-24	31-Dec-24		26086	0	0	0	14	
62191	55603	29	501(c)(3)	680095964	To serve Christian individuals and organizations dealing with sexual sin with the goal of victory and a deeper life in God. 	Pure Life Ministries	"Labyrinth, Inc."	1830 Colonial Village Ln		Lancaster	PA	17601	8598131555	1-Jan-24	31-Dec-24		0	2241066	154878	72356	0	
62192	55604	161	501(c)(3)	830934624	To find treatments and cures for ALS by funding the most promising ALS research that is focused on helping people living with ALS today. 	Augie's Quest To Cure ALS	"c/o URS Compliance Services, LLC"	3675 Crestwood Pkwy #350		Duluth	GA	30096	9495061007	1-Jan-24	31-Dec-24		0	3423810	272382	129442	0	
62193	55605	149	501(c)(3)	833558602	To educate Oregon communities by delivering spiritist studies and programs based on Allan Kardec's scientific spiritual and moral principals. 	Chico Xavier Learning Center	Anna Moreno	1015 NW Ash Creek Lane		Portland	OR	97229	4083913601	1-Jan-24	31-Dec-24		8522.2	0	0	0	20900.74	
62194	55606	321	501(c)(3)	840510404	"To provide a safe, supportive, fun and enriching environment that inspires and empowers youth to achieve their greatest potential."	"Boys & Girls Clubs of Metro Denver, Inc. "	c/o Affinity Fundraising Registration	PO Box 12129		Denver	CO	80212	3038929200	1-Oct-22	30-Sep-23		0	15042294	2613751	4108257	0	
62195	55607	560	501(c)(0)	833139942	To provide fundamental financial education for individuals and families and tuition support and childcare support for promoting educational and vocational training directed at improving the work skills and increasing the job opportunities and/or pay level for prequalified under privileged persons or prequalified persons with limited financial resources. 	Three Strands Foundation		PO Box 3153		Bend	OR	97707	5036226498	1-Jan-23	31-Dec-23		32	0	0	0	23255	
62198	55610	560	501(c)(0)	833038006	"To address the needs of the homeless community by providing food, water, clothing and other necessities on a regular basis to individuals in immediate need. "	End Times Apologetics 		1471 Jasmine Ave		Medford	OR	97501	5037449224	1-Jan-24	31-Dec-24		0	0	0	0	0	
62201	55613	285	501(c)(0)	930965598	To promote fellowship and provide community service.	NESKO Women's Club		PO Box 725 		Neskowin	OR	97149	5412279411	1-Jan-24	31-Dec-24		20175	0	0	0	21724.15	
62203	55615	321	501(c)(3)	815207621	Provide a positive environment for young kids to come and learn the sport of wrestling.	Cottage Grove Mat Club 		PO Box 365		Cottage Grove	OR	97424	5419367317	1-Jul-23	30-Jun-24		40411.05	0	0	0	9738.19	
62209	55621	521	501(c)(3)	831567380	"To incubate and assemble pro-democracy voices in an effort to educate the public about the essential functions and value of American democracy, and to encourage innovative thinking about how to solve the emerging challenges facing America. "	Defending Democracy Together Institute 	"c/o Webster, Chamberlain & Bean"	1747 Pennsylvania Ave NW #800		Washington	DC	20005	7032619635	1-Jan-23	31-Dec-23		0	4674704	198379	48521	0	
62210	55622	913	501(c)(3)	833870129	"To reduce the suffering and overpopulation of feral and pet cats by providing food, supplies and vouchers to vetrinary care to pet cat owners who otherwise couldn't afford them and to people feeding feral cats. "	Sally's Cat Fund	Linda Riggs	3190 Kollas Rd		Hood River	OR	97031	5414907287	1-Jan-24	31-Dec-24		15492.76	0	0	0	15492.76	
62213	55625	327	501(c)(3)	453194102	"To recruit, screen and train volunteer families to mentor families in need and to serve as short-term host families for children when their parents are in period crisis. To provide a database to allow the trained host families to be altered to specific needs and respond if they are able to help. "	Safe Families for Children Alliance	Dr. David Anderson	4300 West Irving Park Rd		Chicago	IL	60641	7736532200	1-Jul-23	30-Jun-24		0	8817904	1350558	219988	0	
62214	55626	285	501(c)(3)	833614836	"To improve the lives of women and their families in North Tillamook County Oregon through education, common interests, scholarships and support for charities which serve women in need. "	North Tillamook County Womens Association	NTCWA	PO Box 73		Manzanita	OR	97130	5033105517	1-Jul-24	30-Jun-25		6881	0	0	0	1870	
62215	55627	902	501(c)(3)	411998750	To provide comfort and hope to communities by engaging volunteers in disaster recovery work. 	NECHAMA-Jewish Response To Disaster 		PO Box 17249		Saint Paul	MN	55117	7637320610	1-Jan-24	31-Dec-24		0	392723	179449	112023	0	
62216	55628	913	501(c)(3)	832920606	To help assist families with their pets that have gotten lost or missing. 	"SOS Lost Pet Rescue NW, Inc. "		4770 SW 141st Ave		Beaverton	OR	97005	5039261347	1-Jan-24	31-Dec-24		100496	99363	0	0	443	
62217	55629	560	501(c)(3)	473502283	To help the poor and marginalized with programs and projects that will lead them out of poverty.	Urban Bridges	"c/o Labyrinth, Inc"	1830 Colonial Village Lane		Lancaster	PA	17601	2169254545	1-Jul-23	30-Jun-24		0	427857	60173	6537	0	
62218	55630	318	501(c)(3)	581733600	To increase public awareness of contract bridge. 	American Contract Bridge League Educational Foundation		6575 Windchase Drive		Horn Lake	MS	38637	6292180206	1-Jan-24	31-Dec-24		0	358722	173179	46833	0	
62222	55634	602	501(c)(3)	823266620	"To support and carry out the mission of Community Works, Inc. "	"CWSO, Inc. "		2594 E Barnett Rd #C		Medford	OR	97504	5417792393	1-Jul-23	30-Jun-24		33098	43706	0	0	137908	
62227	55639	356	501(c)(3)		"To sell plants, bulbs, and wreaths; donate to charities; and maintain a butterfly garden. "	Portland District Garden Club	Patricia Allabastro	12633 NE Morris St. 		Portland	OR	97230	7087101704	1-Jun-24	31-May-25		1948.07	0	0	0	0	
62228	55640	923	501(c)(3)	471017432	Land restoration through stewardships that will provide a variety of land management goals and economic stability for our local Klamath county area.	Stronghold Band of Modocs 		PO Box 941		Chiloquin	OR	97624	5418919797	1-Jan-24	31-Dec-24		100	0	0	0	2500	
62230	55642	407	501(c)(3)	272396318	To provide fire protection and suppression. 	Vale Rangeland Fire Protection Association 		PO Box		Vale	OR	97918	2082507568	1-Jan-24	31-Dec-24		30946	0	0	0	76168	
62231	55643	327	501(c)(3)	182511678	To promote the well-being of children and prevent child abuse and neglect through education and advocating for the children in the community and to promote community growth. 	Dala's Blue Angels		255 N 5th St		Lebanon	OR	97355	5414011276	1-Jan-24	31-Dec-24		49508	0	0	0	45275	
62232	55644	205	501(c)(3)	936023830	To deepen the understanding of the living world by advancing the field of genetics. 	"Genetics Society of America, Incorporated, The "		6120 Executive Blvd #550		Rockville	MD	20852	2408802000	1-Jan-23	31-Dec-23		0	2611566	1504043	0	0	
62233	55645	602	501(c)(3)	396093210	To support credit union systems and members in development activities.  	"Worldwide Foundation for Credit Unions, Inc."		PO Box 2982		Madison	WI	537012982	6083952000	1-Jan-23	31-Dec-23		0	2211531	612866	694588	0	
62234	55646	602	501(c)(3)	460963475	"To facilitate online giving by the public to any one of the 985,000 or more registered 501(c)(3) charities in the United States in areas of need and opportunity, for the benefit of the donor's designated charities. "	My Tribute Gift Foundation		"3632 Land O Lakes Boulevard, Unit 105-20"		Land O Lakes	FL	34639	4044463558	1-Jan-24	31-Dec-24		0	1070210	12233	0	0	
62236	55648	328	501(c)(0)	831487630	"To conduct teaching, propagation and exhibition of traditional skills and provide disadvantaged and at-risk youth exposure training and experience in traditional crafts, preparing them for trades professions. "	Anvil Academy		25852 SW Vanderschuere Rd		Hillsboro	OR	97123	5035388123	1-Jan-23	31-Dec-23		10536	0	0	0	2618.75	
62237	55649	560	501(c)(3)	610673886	"To create opportunities for individuals and families to reach self-sufficiency through family support services, education, employment and leadership. "	"Brighton Center, Inc. "		741 Central Ave		Newport	KY	41072	8594918303	1-Jul-23	30-Jun-24		0	10897478	2042835	343105	0	
62239	55651	355	501(c)(3)	833693378	To provide a sanctuary for neglected and unwanted animals and to provide public education regarding animal welfare. 	Way Out Woods Animal Sanctuary 		PO Box 1147		Scappoose	OR	97056	5419680943	1-Jan-24	31-Dec-24		27921	22102	0	0	194890	
62240	55652	430	501(c)(3)	823599047	"To combat restrictions on free speech and other civil rights at colleges, universities and other educational institutions across the United States by supporting legal challenges to institutional policies, programs or activities that infringe upon these rights. "	"Speech First, Inc. "		1830 Colonial Village Ln		Lancaster	PA	17601	7174319166	1-Jan-24	31-Dec-24		0	1604488	178889	486476	0	
62242	55654	321	501(c)(3)	813946138	To manage a youth baseball team. 	Sandy Pack Baseball		39231 Idleman St		Sandy	OR	97055	5037842973	1-Jan-24	31-Dec-24		22803.79	0	0	0	7517.09	
62245	55657	125	501(c)(3)	911568650	"To end the intersecting epidemics of HIV, viral hepatitis, and related conditions by strengthening domestic and global governmental public health through advocacy, capacity building, and social justice. "	National Alliance of State and Territorial AIDS Directors	"c/o Sandra L Woodward, Labyrinth, Inc. "	812 North Prince St		Lancaster	PA	17603	2024348090	1-Oct-23	30-Sep-24		0	20126062	3384733	210392	0	
62246	55658	913	501(c)(3)	831493679	"To assist in the evacuation, transportation and sheltering of animals displaced by wildland fire, flood and other disasters."	Southern Oregon Emergency Aid	Maria Meister	779 Miller Island Rd		Klamath Falls	OR	97603	5418842565	1-Jan-24	31-Dec-24		0	0	0	0	5258.63	
62247	55659	521	501(c)(3)	823476248	"To promore and provide educational materials concerning nonpartisan civis engagement on governance, public policy matters and election process. "	Bridge Alliance Education Fund	"c/o Irina Nazimova, Labyrinth, Inc."	1830 Colonial Village Lane		Lancaster	PA	17601	8143602551	1-Jan-21	31-Dec-21		0	732936	34511	4626	0	
62249	55661	229	501(c)(0)	832621103	"To provide local small businesses with education, resources and tools necessary to be successful. "	"LEAD Columbia County, Inc."		2194 Columbia Blvd		Saint Helens	OR	97051	5033770685	1-Jan-21	31-Dec-21		0	0	0	0	0	
62252	55664	401	501(c)(0)	474961575	"To support community driven activities that contribute to livability, diversity, safety, vitality and equity. "	Cully Association of Neighbors	Meghan Keys	4815 NE 7th Ave		Portland	OR	972113939	5033885004	1-Jul-24	30-Jun-25		16913.16	0	12697.65	0	22282.82	
62255	55667	119	501(c)(3)	832186010	To establish and operate an art and education cultural center to unite all persons of European and former Soviet Union heritage. 	ArtLinks	Yelena Ivashova	27423 Erickson Rd		Eugene	OR	97402	5415052223	1-Jan-24	31-Dec-24		3675.75	0	0	0	12.04	
62256	55668	318	501(c)(3)	833395846	To provide aviation education to those who may not otherwise be able to afford the opportunity. 	Soar 34	Matthew Reynolds	PO Box 15034		Salem	OR	97309	5039104351	1-Jan-24	31-Dec-24		600	0	0	0	4369.04	
62257	55669	160	501(c)(3)	530196554	To advance community support and opportunities for people living with disabilities. 	St. John's Community Services	"c/o Charles H Nave, PC"	316 Mountain Ave SW		Roanoke	VA	24016	2022376500	1-Oct-23	30-Sep-24		0	6096446	9126584	0	0	
62259	55671	317	501(c)(3)	264694946	"To extend the benefits of team sports to the least served neighborhoods schools, and community based organizations. "	"Street Soccer USA, Inc. "		"106B Nassau Ave, #240"		Brooklyn	NY	11222	3478149468	1-Jul-23	30-Jun-24		0	3289065	560442	204607	0	
62261	55673	321	501(c)(3)	825302301	To provide opportunities for basketball skill development as well as character development. 	Energy Youth Basketball Club 		PO Box 536		Redmond	OR	97756	5418480686	1-Jul-24	30-Jun-25		164835	127242	0	0	180182	
62263	55675	602	501(c)(3)	814524745	"To provide monetary relief to members of the Popeyes bran family in times of need, and to provide hunger relief, money and services to the community at large. "	"Popeyes Foundation, Inc., The "		5707 Blue Lagoon Dr		Miami	FL	33126	3053783000	1-Jan-24	31-Dec-24		0	987904	99005	145439	0	
62264	55676	429	501(c)(3)	453738187	To create change by painting inner city neighborhoods with color and pattern that impart positive messages of optimism and hope. 	Project Color Corps	MARK Henry MCGOURTY	624 Euclid Avenue		BERKELEY	CA	94708	5109284421	1-Jan-24	31-Dec-24		0	0	0	0	0	
62265	55677	205	501(c)(3)	366106287	"To aid, encourage and promote education and training in the field of journalism. "	Society of Professional Journalists Foundation	"c/o Deborah Myrick, Labyrinth, Inc."	812 N Prince St		Lancaster	PA	97302	3179278000	1-Jan-24	31-Dec-24		0	795520	315541	86663	0	
62267	55679	229	501(c)(4)	460627442	"Focused on advancing policies, ideas, technologies that ensure comprehensive in-building communications capabilities for public safety and the people they serve."	Safer Buildings	Ryan Kelly	950 SE Oak Street		Roseburg	OR	97470	4435611300	1-Jan-24	31-Dec-24		1237630	842202	367759	64751	151433	
62271	55683	907	501(c)(3)	201934881	To provide free legal assistance to appellants before the US Court of Appeals for veterans' claims and for providing training and mentoring on veterans law to volunteer attorneys who provide this representation. 	"Veterans Consortium Pro Bono Program, The "	"c/o Nora Alvis, Labyrinth, Inc. "	1830 Colonial Village Lane		Lancaster	PA	17601	2026288164	1-Jan-23	31-Dec-23		0	5074717	0	29509	0	
62272	55684	160	501(c)(3)	208326822	"To improve the quality of life for children battling pediatric brain tumors and other forms of childhood cancer and to raise awareness through the Adopt-a-Child, Safe on the Sidelines, and Guardian Angel Programs."	Friends of Jaclyn		1348 Walter Rd		Yorktown Heights	NY	10598	8554863653	1-Jan-24	31-Dec-24		0	3339795	9486	5323	0	
62273	55685	234	501(c)(3)	842021387	Create a marekt place for regional farmers for direct sales.	Florence Farmers Market		"2006 Highway 101, SPC  #215"		Florence	OR	97439	412615423	1-Jan-24	31-Dec-24		64292.99	0	0	0	12124.6	
62274	55686	562	501(c)(3)	113829932	To providing cost-effective mortgage origination and loan servicing solutions to Habitat for Humanity Affiliates and their homeowners.	"Neighborhood Capital Funding, Inc. "		"618 S Creyts Rd, Ste C"		Lansing	MI	48917	5174813266	1-Jul-24	30-Jun-25		0	1644616	403526	0	0	
62275	55687	327	501(c)(3)	541983817	"To rescue abondoned and abused children, prevents vulnerable children from becoming abandoned, and raises every child to live a new life in Christ. "	"ORPHANetwork, The"	c/o Smart Charity	1830 Colonial Village Ln		Lancaster	PA	17601	7573337200	1-Jan-24	31-Dec-24		0	3609999	803796	379969	0	
62276	55688	119	501(c)(3)	831161065	"To produce contemporary translations and adaptations of William Shakespeare's plays as a means to educate theater professionals, students and audiences and promote a greater understanding of the playwrights body of work and its continued relevance. "	Play on Shakespeare		PO Box 955		Ashland	OR	97520	5418468466	1-Jan-24	31-Dec-24		2924349	3111597	453110	71	2398976	
62282	55694	179	501(c)(3)	911098479	"To provide medical science service, education and research primarily by helping cancer patients who undergo therapeutic radiation oncology treatments. "	Northwest Medical Physics Center 	Darryl Kaurin	"11314 4th Ave. W., Ste. 110"		Everett	WA	98204-6926	4256722841	1-Mar-23	29-Feb-24		0	12503569	963608	0	0	
62283	55695	179	501(c)(3)	824185933	"To improve the daily lives of working age adults who live with terminal cancer, through guided events and education."	2Live2Cure	c/o Kelly Emerson	1767 12th St. #284		Hood River	OR	97031	5418068282	1-Jan-24	31-Dec-24		26881.66	0	0	0	13199.98	
62286	55698	913	501(c)(3)	824404906	Offers programs designed for the prevention of cruelty against animals.	Dogland Bolivia 		10405 S Hood Ave		Portland	OR	97219	5036360154	1-Jan-24	31-Dec-24		0	0	0	0	0	
62287	55699	287	501(c)(3)	371940484	"Foster the development of youth through competitive swimming and for the development of USA swimming and to participate in local, national and international sports competition."	"Eugene City Swim Club, Inc."		1127 4th St.		Springfield	OR	97477	4542010999	1-Sep-23	31-Aug-24		87960	73591	0	0	21747	
62288	55700	379	501(c)(3)	834364170	To restore healthy populations of sea otters to the Oregon coast and to help make Oregon's marine ecosystems more robust and resilient.	Elakha Alliance 		PO Box 704		Siletz	OR	97380	5037539022	1-Jan-24	31-Dec-24		515089	311241	65741	47551	566822	
62289	55701	40	501(c)(0)	824522409	To provide scholarship money to graduating high school seniors for college. 	Frank Grove Memorial Scholarship 		94562 Catching Creek Ln		Myrtle Point	OR	97458	5412978188	1-Jan-22	31-Dec-22		800	0	0	0	497	
62291	55703	321	501(c)(3)	824584289	"To provide non-contact, flag rugby programming for girls in grades 2-8 and deliver it through a value based curriculum to teach positive core values. "	"Girls Rugby, Inc. "		PO Box 351446		Westminster	CO	80035	3037091351	1-Jan-24	31-Dec-24		215087	182325	28990	0	75153	
62295	55706	907	501(c)(3)	820700875	To provide hound hunting experience to veterans and American heroes.	Houndsmen for Heroes		PO Box 1539		Hines	OR	97738	5419819294	1-Jan-24	31-Dec-24		2025	0	0	2025	3379.97	
62296	55707	602	501(c)(3)	824465135	For teen suicide awareness and concussion from sports.	Hunter Holmes Memorial Fund 	c/o Travis and Erika Holmes	6495 NW Ochoco Creek Ln		Prineville	OR	97754	5414087427	1-Jan-24	31-Dec-24		45300	0	0	0	48000	
62297	55708	64	501(c)(3)	825394840	"To support local cultural events and festivals through fundraising, promotion and facilitation of local events and festivals. "	"Intercultural Society of Vernonia, Inc. "	Stacey Pelster	58569 Pebble Creek Rd		Vernonia	OR	97064	5035378128	1-Apr-23	31-Mar-24		10000	0	0	0	10000	
62305	55716	279	501(c)(3)	830566255	"To engage in charitable and educational activities to benefit members and employees of Oregon Community Credit Union, its subsidiaries and the communities they serve."	"OCCU Foundation, Inc. "	c/o Dave Schiffer	2880 Chad Dr		Eugene	OR	97408	5416816062	1-Jan-24	31-Dec-24		622059	408906	0	0	1604779	
62306	55717	560	501(c)(3)	273197768	Committed to breaking the cycle of poverty by supporting the creative solutions of individuals and organizations who are driving dynamic entrepreneurship in communities across the country and helping people transform their lives. 	Stand Together Foundation		"4201 Wilson Blvd, Ste. 1000"		Arlington	VA	222034492	7038751010	1-Jan-23	31-Dec-23		0	56529138	2758474	3101171	0	
62307	55718	602	501(c)(3)	202661802	To provide financial and other support to the School of Business of Virginia Commonwealth University. 	Virginia Commonwealth University School of Business Foundation	"c/o Donna Ferrier, Labyrinth, Inc."	1830 Colonial Village Lane		Lancaster	PA	17601	8048281487	1-Jul-22	30-Jun-23		0	6234570	313378	165600	0	
62310	55721	281	501(c)(3)	260444281	"To provide an opportunity for quilters to gather for inspiration, education and fellowship. "	Tualatin Valley Quilt Guild		PO Box 154		Sherwood	OR	97140	5036397864	1-Jul-24	30-Jun-25		15803.7	0	0	0	7866.15	
62312	55723	560	501(c)(3)	832908866	"To provide humanitarian, spiritual, and other types of assistance to individuals, families, communities and organizations domestically and internationally. "	Jungle Ministry 		8308 NW 12th Ave		Vancouver	WA	98665	5039830360	1-Jan-24	31-Dec-24		284502	261836	63336	1096	284628	
62313	55724	62	501(c)(3)	824323825	To support the management and organization of historically educational reenactment events. 	Orcbelly Inndustries	Luanne Johnson	573 S. Second St		Lebanon	OR	97355	5419651962	1-Jan-24	31-Dec-24		14379	0	0	0	3622	
62314	55725	321	501(c)(3)	824325263	"To provide a means for the children in the community to enjoy youth basketball, mind and body, empower them to participate in community enrichment and outreach programs, education and mentorships. "	Oregon Basketball Club 	c/o Northwest Registered Agent LLC	5441 S Macadam Ave Ste A		Portland	OR	97239	9714075510	1-Jan-24	31-Dec-24		616300	613081	0	0	31705	
62315	55726	232	501(c)(0)	384084041	Education and outreach regarding biodynamic agriculture.	Oregon Biodynamic Group 		79442 Repsleger Rd		Cottage Grove	OR	97424	5419425424	1-Jan-24	31-Dec-24		11700	0	0	3250	19300	
62317	55728	430	501(c)(3)	822488480	provides legal service navigation and client advocate support for immigrants who are facing deportation	Pueblo Unido PDX	Cameron Coval	3439 SE Hawthorne Blvd #327		Portland	OR	97214	5033600283	1-Jan-24	31-Dec-24		1154935	1319127	102175	28918	2446386	
62319	55730	125	501(c)(3)	461822635	"To campaign peacefully on a global level to end all cruel factory farm practices, specializing in farmed animal welfare. "	"Compassion in World Farming, Inc. "	c/o Affinity Fundraising Registration	PO Box 12129		Denver	CO	80212	8773202299	1-Apr-24	31-Mar-25		0	3114850	175920	441316	0	
62320	55731	602	501(c)(3)	832035077	To make grants to qualified 501c3 organizations and engage in the conduct of charitable activities that are related to math education. 	Maier Math Foundation		PO Box 12929		Salem	OR	97309	5037791970	1-Jan-24	31-Dec-24		206215	0	0	0	3964444	
62322	55733	321	501(c)(3)	824275144	To support the Sunset Apollos basketball program available to all students.	Sunset Women's Basketball Club 	Rosalinda Escobedo Cepeda	PO Box 896		Beaverton	OR	97075	5032683069	1-Jan-24	31-Dec-24		0	0	0	0	6951.13	
62323	55734	560	501(c)(3)	831597600	"To work with families and schools to provide access to camps, classes and experiences to students who face barriers to success in traditional education."	"Fuller Family Foundation, The "	Shawna Lynn Fuller	5015 SE 64th Ave		Portland	OR	97206	5034818034	1-Jul-24	30-Jun-25		150	0	0	0	1764	
62324	55735	560	501(c)(3)	824335619	Outreach to the homeless.	"Urban Missionaries, Inc. "		7580 SE 156th Ave		Portland	OR	97236	5038942418	1-Jan-24	31-Dec-24		48225.2	0	0	0	6600.88	
62325	55736	161	501(c)(0)	824283066	"Conducts behavioral research related to persons with dementia, traumatic brain injuries, and intellectual and developmental disabilities."	Visions R&D		120 Shelton McMurphy Blvd #240		Eugene	OR	97401	5416836707	1-Jan-24	31-Dec-24		0	0	0	0	0	
62326	55737	29	501(c)(3)	825035920	to engage in Christian causes and initiatives and any other lawful activity permitted.	World Changer Foundation	James Kramer	13111 175th Ave NE		Redmond	WA	98052	5415500993	1-Jan-24	31-Dec-24		3897	0	0	0	-2820	
62328	55739	91	501(c)(3)	204259591	"To support the success of member artists by providing opportunities to exhibit their work, to interact with other artists, and through educational programs, promote art as a positive and necessary component in a healthy community. "	Bay Area Artists Association 		PO Box 907		Coos Bay	OR	97420	8086400595	1-Jan-24	31-Dec-24		5634	0	0	0	5613.71	
62329	55740	317	501(c)(3)	824563680	To provide a competitive alternative for youth baseball players on the southern Oregon coast.	Bay Area Travel Teams 		93501 Sunset Ln		North Bend	OR	97459	5418084211	1-Jan-23	31-Dec-23		54363.11	0	0	0	24045.77	
62330	55741	321	501(c)(3)	825160068	"To educate and promote amateur community sports activities and youth soccer programs for grades k-8 in the Colton, Oregon community. "	Colton Jr. Vikings	Michelle Young	24359 S Elwood Rd	PO Box 553	Colton	OR	97017	5038900561	1-Jan-24	31-Dec-24		15042	0	0	0	5830.22	
62333	55744	40	501(c)(3)	824688008	To fund scholarships for women and to increase representation of women pursing studies in business and/or business related fields at accredited institutions of post-secondary education.	Damaro	Adam Trone	13801 120th St. E		Puyallup	WA	98374	5039567847	1-Jan-21	31-Dec-21		0	0	0	0	4850	
62335	55746	429	501(c)(3)	831012784	"creating cohesive connections between cops, kids, and communities."	Face to Face Portland 		PO Box 20674		Portland	OR	97294	5033183582	1-Oct-21	30-Sep-22		17042.52	0	0	0	33648.49	
62336	55747	910	501(c)(3)	824798841	"Dedicated to empower and engage communities in programs and projects for the Philippines to secure quality health, education , and basic human rights for every Filipino."	Foundation for Philippine Progress 		PO BOX 14486		Portland	OR	97293	5033494498	1-Jan-24	31-Dec-24		70847	28200	0	0	54330	
62337	55748	318	501(c)(0)	027518016	Hiking club	Friends of the Umpqua Hiking Club 	c/o Rheo Wheeler	PO Box 579		Roseburg	OR	97470	5416430727	1-Jan-24	31-Dec-24		135	0	0	0	3974.07	
62338	55749	281	501(c)(3)	454598859	"To preserve the heritage of quilt making, educate the membership in the art of quilt making and contribute to the welfare of others by providing quilts to those in need."	Gone to Pieces Quilt Guild		PO Box 582		McMinnville	OR	97128	4084828122	1-Jan-24	31-Dec-24		2009	0	0	0	5432	
62345	55756	205	501(c)(3)	930983235	"Professional association representing school, school districts, educational associations, consulting agencies, and organizations. Supports effective K-12 public relations in Oregon and southwest Washington.  "	Oregon School Public Relations Association		PO Box 5603		Beaverton	OR	97006	5416020539	1-Sep-23	31-Aug-24		44166.37	0	0	0	12182.52	
