DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/21/2026,Morgan Chamber Of Commerce,88-0563126,Current,3/31/2027,,
7/21/2026,Morgan Education Foundation,20-3287292,Current,6/30/2027,,
7/21/2026,Morgan Mtb Race Team Inc,36-4966523,Current,7/31/2027,,
7/21/2026,Morgan Secondary Water Association,87-0649166,Current,2/28/2027,,
7/21/2026,Morgan Valley Arts Council,88-0969020,Current,3/31/2027,,
7/21/2026,Morgan Valley Chamber Orchestra,45-3168693,Upcoming Filing,8/31/2026,,
7/21/2026,Morgan Valley Childrens Choir,84-2523211,Not Registered,,,
7/21/2026,Morgan Valley Preservation Society,93-4610790,Current,3/31/2027,,
7/21/2026,Morgan Warriors,93-2624272,Upcoming Filing,7/31/2026,,
7/21/2026,Morion Corp,81-2746258,Current,2/28/2027,,
7/21/2026,Morman Pioneer Genealogy Society,94-2708211,Not Registered,,,
7/21/2026,Mormon Alliance,87-0499264,Closed,7/31/2017,,
7/21/2026,Mormon Arts Foundation,87-0565472,Upcoming Filing,10/31/2026,,
7/21/2026,Mormon Discussion Inc,47-1244991,Upcoming Filing,10/31/2026,,
7/21/2026,Mormon Environmental Stewardship Alliance — Mesa,46-4032495,Not Registered,,,
7/21/2026,Mormon History Association,23-7408475,Current,2/28/2027,,
7/21/2026,Mormon Lit Lab Inc,85-2517091,Current,3/31/2027,,
7/21/2026,Mormon Mental Health Association,47-4540964,Current,6/30/2027,,
7/21/2026,Mormon Social Science Association,83-1188163,Closed,7/31/2022,,
7/21/2026,Mormon Transhumanist Association,20-5826770,Current,2/28/2027,,
7/21/2026,Mormon Women For Ethical Government,82-1803803,Delinquent,6/30/2026,,
7/21/2026,Mormon Women For Ethical Government Foundation,82-2899244,Upcoming Filing,9/30/2026,,
7/21/2026,Mormon Women Project,35-2400730,Current,1/31/2027,,
7/21/2026,Mormonism Research Ministry,95-3560041,Upcoming Filing,9/30/2026,,
7/21/2026,Mormons For Era,47-3428808,Closed,3/31/2017,,
7/21/2026,Morning Star Academy,46-4255434,Upcoming Filing,10/31/2026,,
7/21/2026,Morning Star Preparatory Academy Inc,81-3164059,Upcoming Filing,7/31/2026,,
7/21/2026,Morning Star Projects,87-0467053,Closed,1/31/2022,,
7/21/2026,Morrell Family Charities,20-4153684,Not Registered,,,
7/21/2026,Morrell Foundation,20-3275797,Closed,8/31/2025,,
7/21/2026,Mosaic Dance Collective,99-4534489,Upcoming Filing,9/30/2026,,
7/21/2026,Mosaic Inter Faith Ministries — Lutheran Social Services Of Utah,47-3255451,Not Registered,,,
7/21/2026,Mosby Irrigation Company,87-0253171,Upcoming Filing,9/30/2026,,
7/21/2026,Moss Family Foundation,26-0378423,Closed,5/31/2021,,
7/21/2026,Moss Foundation,87-3564732,Upcoming Filing,10/31/2026,,
7/21/2026,Most Worshipful Prince Hall Grand Lodge Of Free & Accepted Masons — 12 High Marine Lodge,80-0828810,Not Registered,,,
7/21/2026,Most Worshipful Prince Hall Grand Lodge Of Free & Accepted Masons — 20 Mount Ogden,23-7636183,Not Registered,,,
7/21/2026,Mother To Mother Postpartum Project,83-2292357,Not Registered,,,
7/21/2026,Mothers Everywhere,47-2395865,Closed,2/29/2024,,
7/21/2026,Mothers Nest,82-1433422,Not Registered,,,
7/21/2026,Mothers Without Borders,84-1550819,Current,2/28/2027,,
7/21/2026,Motion Picture Association Of Utah,86-1096697,Closed,11/30/2025,,
7/21/2026,Motley Squad,85-3568089,Upcoming Filing,9/30/2026,,
7/21/2026,Mount Calvary Catholic Cemetery,74-2452257,Current,5/31/2027,,
7/21/2026,Mount Olivet Cemetery Association,87-0155790,Current,7/31/2027,,
7/21/2026,Mount Olympus Baseball Club,47-2999990,Closed,2/28/2019,,
7/21/2026,Mount Olympus Pony Baseball League,87-0497107,Current,4/30/2027,,
7/21/2026,Mount St Vincent Home Inc,84-0405260,Not Registered,,,
7/21/2026,Mount Vernon Academy,87-0343022,Current,7/31/2027,,
7/21/2026,Mountain America Foundation,84-3574217,Upcoming Filing,11/30/2026,,
7/21/2026,Mountain Arts And Music,36-4793223,Upcoming Filing,8/31/2026,,
7/21/2026,Mountain Cavies Association,88-1035384,Current,5/31/2027,,
7/21/2026,Mountain Country Home Solutions,87-0533497,Current,3/31/2029,,
7/21/2026,Mountain Creek Animal Defense,84-4437932,Closed,1/31/2022,,
7/21/2026,Mountain Crest Parent Organization Inc,87-3036983,Upcoming Filing,9/30/2026,,
7/21/2026,Mountain Crest Youth Football Inc,92-3074927,Current,3/31/2027,,
7/21/2026,Mountain Crest Youth Football League,82-1025493,Closed,3/31/2020,,
7/21/2026,Mountain Football Conference,83-2184866,Delinquent,10/31/2024,,
7/21/2026,Mountain Green Musical Theater,86-1424687,Current,1/31/2027,,
7/21/2026,Mountain Green Secondary Water Company,27-1427586,Upcoming Filing,11/30/2026,,
7/21/2026,Mountain Green Trails Foundation Inc,85-1576177,Not Registered,,,
7/21/2026,Mountain Guardians Animal Alliance,93-2571644,Upcoming Filing,7/31/2026,,
7/21/2026,Mountain Heights Academy,26-3417162,Upcoming Filing,8/31/2026,,
7/21/2026,Mountain Land Charities,27-2192646,Upcoming Filing,12/31/2026,,
7/21/2026,Mountain Luxury Elevates,86-1939882,Upcoming Filing,12/31/2026,,
7/21/2026,Mountain Mama Pyrs And Pups,92-3786686,Upcoming Filing,10/31/2026,,
7/21/2026,Mountain Mediation Center Inc,43-2049676,Current,4/30/2027,,
7/21/2026,Mountain Medical Academy,86-3855077,Closed,4/30/2025,,
7/21/2026,Mountain Moments,84-3585790,Upcoming Filing,11/30/2026,,
7/21/2026,Mountain Outreach Flights Inc,84-2883981,Delinquent,9/30/2024,,
7/21/2026,Mountain Pediatric Psychology Inc — Mountain Pediatric Psychology,87-3537244,Not Registered,,,
7/21/2026,Mountain Plains Library Association,46-6014937,Not Registered,,,
7/21/2026,Mountain Riders Snowmobile Club,88-3185154,Not Registered,,,
7/21/2026,Mountain Ridge Boys Youth Lacrosse,84-3963864,Current,3/31/2027,,
7/21/2026,Mountain Ridge Rugby,84-4154164,Closed,1/31/2026,,
7/21/2026,Mountain Rim Gymnastics Conference,47-4005103,Closed,4/30/2023,,
7/21/2026,Mountain River Partners Inc,93-2045635,Current,6/30/2027,,
7/21/2026,Mountain Springs Music Incorporated,84-3967229,Current,7/31/2027,,
7/21/2026,Mountain States Line Constructors Apprenticeship & Trng Joint Comm,87-0242395,Not Registered,,,
7/21/2026,Mountain States Line Constructors Japc Building Corporation,71-1019858,Not Registered,,,
7/21/2026,Mountain States Pension Conference,23-7456910,Upcoming Filing,9/30/2026,,
7/21/2026,Mountain Sunrise Academy Inc,83-4508230,Current,6/30/2027,,
7/21/2026,Mountain Town Stages — Sun Scenery & Sound Series,87-0669814,Not Registered,,,
7/21/2026,Mountain Trails Foundation Inc,87-0514223,Delinquent,8/31/2024,,
7/21/2026,Mountain View Hospital Scholarship Auxiliary,74-2528241,Not Registered,,,
7/21/2026,Mountain View Irrigation Inc,82-0548936,Current,6/30/2027,,
7/21/2026,Mountain View Montessori,46-2536926,Closed,1/31/2026,,
7/21/2026,Mountain View Rugby Club,99-2140228,Closed,1/31/2026,,
7/21/2026,Mountain West Ballet,87-0417388,Upcoming Filing,11/30/2026,,
7/21/2026,Mountain West Capital Network,87-0541417,Not Registered,,,
7/21/2026,Mountain West Chamber Of Commerce,87-0567985,Upcoming Filing,9/30/2026,,
7/21/2026,Mountain West Cultural Exchange Inc,81-4608923,Upcoming Filing,11/30/2026,,
7/21/2026,Mountain West Foundation,93-4821159,Upcoming Filing,12/31/2026,,
7/21/2026,Mountain West Girls Softball — Mountain West Softball,92-1490800,Not Registered,,,
7/21/2026,Mountain West Highland Dance Association,46-1490830,Upcoming Filing,12/31/2026,,
7/21/2026,Mountain West Militia Booster Club,82-1847775,Closed,6/30/2025,,
7/21/2026,Mountain West Montessori Academy Inc,46-2729463,Current,3/31/2027,,
7/21/2026,Mountain West Montessori Academy Parent Teacher Organization — Mwma Pto,92-3676495,Not Registered,,,
7/21/2026,Mountain West Mothers Milk Bank,46-2190063,Current,3/31/2027,,
7/21/2026,Mountain West Muskie,82-3785535,Current,3/31/2027,,
7/21/2026,Mountain West Obesity Society,93-3542401,Current,1/31/2027,,
7/21/2026,Mountain West Small Business Finance — Deseret Certified Development Co,94-2741608,Not Registered,,,
7/21/2026,Mountain West String Academy,87-0659352,Closed,7/31/2001,,
7/21/2026,Mountainland Head Start,87-0342445,Upcoming Filing,9/30/2026,,
7/21/2026,Mountainland Small Business Loan Fund,46-2535520,Upcoming Filing,8/31/2026,,
7/21/2026,Mountainlands Community Health Center Inc — N Lynn Cooper,87-0515716,Not Registered,,,
7/21/2026,Mountainlands Community Housing,87-0514438,Not Registered,,,
7/21/2026,Mountains To Mountains,33-4395021,Current,3/31/2027,,
7/21/2026,Mountainville Academy,02-0745426,Current,5/31/2027,,
7/21/2026,Move Forward By Giving Back,93-2214730,Current,6/30/2027,,
7/21/2026,Movimiento Internacional Por La Justicia Inc,82-3171816,Not Registered,,,
7/21/2026,Movimiento Universal Verdad Presente Inc,81-3744698,Closed,12/31/2022,,
7/21/2026,Mpendo Packer Foundation Inc,92-3282720,Current,3/31/2027,,
7/21/2026,Mpjh Pto Inc,84-2081516,Delinquent,6/30/2026,,
7/21/2026,Mr Awesome,39-4052972,Upcoming Filing,8/31/2026,,
7/21/2026,Ms Utah Senior America,20-8026241,Current,4/30/2027,,
7/21/2026,Msb Charities,33-2232318,Upcoming Filing,11/30/2026,,
7/21/2026,Msl Family Foundation Ltd,84-1407828,Not Registered,,,
7/21/2026,Mt Loafer Elementary School Pto,38-3885898,Not Registered,,,
7/21/2026,Mt Mamas Foundation,85-3428935,Upcoming Filing,10/31/2026,,
7/21/2026,Mt Pleasant Historical Association,27-3574401,Not Registered,,,
7/21/2026,Mtc Foundation,20-1394977,Upcoming Filing,8/31/2026,,
7/21/2026,Muddy Creek Irrigation Company,87-0478254,Current,6/30/2027,,
7/21/2026,Mueller Park Baseball Inc,84-2362693,Upcoming Filing,7/31/2026,,
7/21/2026,Muir Elementary Pto,45-5112830,Delinquent,5/31/2026,,
7/21/2026,Mujeres Unidas De Utah,88-3356482,Upcoming Filing,8/31/2026,,
7/21/2026,Mule Deer Foundation,68-0163253,Upcoming Filing,12/31/2026,,
7/21/2026,Mulligan Society Inc,92-3815027,Not Registered,,,
7/21/2026,Multi Ethnic Development,94-2389209,Not Registered,,,
7/21/2026,Multi Ethnic East Housing — Preston Place,74-2383052,Not Registered,,,
7/21/2026,Multi Ethnic Housing Corp,94-2411163,Not Registered,,,
7/21/2026,Multiply Goodness,81-1609293,Current,10/31/2028,,
7/21/2026,Municipal Ballet Company A Utah Non Profit Corporation,37-1831935,Not Registered,,,
7/21/2026,Munkee Foundation Inc,47-4516488,Current,6/30/2027,,
7/21/2026,Munlciplos En Paz,85-0806639,Not Registered,,,
7/21/2026,Munsee Eldredge Family Foundation — Dixie Munsee Ttee,82-6861120,Not Registered,,,
7/21/2026,Murphslife Foundation,85-3332093,Delinquent,9/30/2025,,
7/21/2026,Murray Amateur Radio Club,83-4233222,Current,4/30/2027,,
7/21/2026,Murray Area Chamber Foundation,88-3568691,Upcoming Filing,8/31/2026,,
7/21/2026,Murray Area Chamber Of Commerce,87-0235964,Current,3/31/2027,,
7/21/2026,Murray Childrens Pantry Foundation,85-1334280,Not Registered,,,
7/21/2026,Murray City Downtown District,33-1645005,Upcoming Filing,10/31/2026,,
7/21/2026,Murray Community Arts Council,87-0422404,Not Registered,,,
7/21/2026,Murray Community Cats — Murray Community Kats,86-2771600,Not Registered,,,
7/21/2026,Murray Concert Band,87-0681254,Upcoming Filing,11/30/2026,,
7/21/2026,Murray Ditch Pipeline Inc,47-3330518,Closed,1/31/2016,,
7/21/2026,Murray Education Foundation,74-2479284,Upcoming Filing,11/30/2026,,
7/21/2026,Murray Greenhouse Foundation,71-0875331,Current,4/30/2027,,
7/21/2026,Murray High Alumni Association,83-1597047,Closed,7/31/2025,,
7/21/2026,Murray Liberty League Baseball Inc,47-2390986,Current,1/31/2027,,
7/21/2026,Murray Max Soccer Inc,26-2608423,Current,5/31/2027,,
7/21/2026,Murray Rotary Club Foundation,87-0493080,Upcoming Filing,8/31/2026,,
7/21/2026,Murray Silver Blades Figure Skating Club,20-3043631,Not Registered,,,
7/21/2026,Murray Youth Basketball Association,99-3735593,Delinquent,6/30/2026,,
7/21/2026,Musa Masala,83-2173215,Upcoming Filing,9/30/2026,,
7/21/2026,Musana Jewelry,27-1772821,Not Registered,,,
7/21/2026,Museum Of Mormon Mexican History Inc,27-3732934,Upcoming Filing,10/31/2026,,
7/21/2026,Museum Of The Book Of Mormon,83-3142287,Current,1/31/2027,,
7/21/2026,Museverse,92-2418288,Current,2/28/2027,,
7/21/2026,Mushroom Society Of Utah,27-2587399,Current,2/28/2027,,
7/21/2026,Music Achievement Council,35-1831988,Upcoming Filing,9/30/2026,,
7/21/2026,Music Alliance For Youth Scholarship Fund Inc,85-2722365,Closed,7/31/2021,,
7/21/2026,Music Makes Music,27-1356991,Closed,12/31/2021,,
7/21/2026,Music Movement Inc,27-5248734,Current,7/31/2027,,
7/21/2026,Music Teachers National Association Inc — Utah Mta,94-2784619,Not Registered,,,
7/21/2026,Music Theatre West,20-8426833,Not Registered,,,
7/21/2026,Musicians In Motion,90-0796910,Current,2/28/2027,,
7/21/2026,Musiclight Inc,92-2622259,Current,3/31/2027,,
7/21/2026,Mustard Seed Legacy Foundation,81-0861056,Upcoming Filing,12/31/2026,,
7/21/2026,Musungu Hiv Aids Supportorganization Inc,26-0216277,Closed,5/31/2011,,
7/21/2026,Muzart World Foundation Inc,46-3808465,Closed,1/31/2026,,
7/21/2026,Mv Water Co,83-2703388,Upcoming Filing,9/30/2026,,
7/21/2026,My Aid For Haiti,27-2070497,Closed,3/31/2025,,
7/21/2026,My Brothers Keeper Foundation,87-0579029,Closed,12/31/2025,,
7/21/2026,My Funny Valentine Foundation,92-2150947,Current,2/28/2027,,
7/21/2026,My Good Fund,27-6281660,Not Registered,,,
7/21/2026,My Hand To Yours Llc — Bert Page Mbr,93-3832473,Not Registered,,,
7/21/2026,My Healing Home,84-4906178,Current,2/28/2027,,
7/21/2026,My House — My House,81-0883757,Not Registered,,,
7/21/2026,My Impact Program Inc,84-2348166,Current,7/31/2027,,
7/21/2026,My Medic Training And Response,83-2238690,Upcoming Filing,10/31/2026,,
7/21/2026,My Pal S Place Inc,83-3386405,Not Registered,,,
7/21/2026,My Project Love In Motion,39-4431046,Upcoming Filing,9/30/2026,,
7/21/2026,My Reinvented Life Inc,85-3209689,Upcoming Filing,10/31/2026,,
7/21/2026,My Skate Lyfe,88-1118450,Current,1/31/2027,,
7/21/2026,My Story Ii Inc,82-2884881,Closed,9/30/2021,,
7/21/2026,My Story Matters,45-4361591,Current,1/31/2027,,
7/21/2026,My Summit Adventures Inc — My Summit Adventures,92-1872528,Not Registered,,,
7/21/2026,My Triumph Over Tragedy,88-3424866,Upcoming Filing,11/30/2026,,
7/21/2026,My Utah Agents Care Inc,38-4020076,Upcoming Filing,11/30/2026,,
7/21/2026,My Xp Inc — Myxp,82-2504409,Not Registered,,,
7/21/2026,Mycogrid Organization,39-3772681,Upcoming Filing,8/31/2026,,
7/21/2026,Mycom Foundation,88-2224057,Delinquent,5/31/2026,,
7/21/2026,Myhen Corp,93-4563909,Closed,11/30/2025,,
7/21/2026,Mykearns Community Coalition,87-0995403,Current,6/30/2027,,
7/21/2026,Mynheras Theatrical Arts Inc,88-1100082,Closed,2/28/2025,,
7/21/2026,Myron Wallace Butler Family Organization,51-0203847,Current,8/31/2027,,
7/21/2026,Mystepdad Org Inc,84-4778180,Current,1/31/2027,,
7/21/2026,Mystic Source,84-3410332,Delinquent,5/31/2026,,
7/21/2026,Mytons Angel Of Hope Foundation,33-3432646,Current,2/28/2027,,
7/21/2026,N5355 W Partners — Gene Curtis Gen Ptr,46-5009290,Not Registered,,,
7/21/2026,Na Kukui Creations,85-1887621,Upcoming Filing,8/31/2026,,
7/21/2026,Nadim And Karen Bikhazi Family Foundation,82-3392282,Not Registered,,,
7/21/2026,Nafanua Foundation,99-1582085,Current,5/31/2027,,
7/21/2026,Nafe Us,47-4976134,Closed,8/31/2018,,
7/21/2026,Naffaa Utah Dmr Desert Mountain Region,92-0357915,Not Registered,,,
7/21/2026,Naifa Cache Valley,47-0872304,Not Registered,,,
7/21/2026,Naifa Central Utah,26-1237713,Current,2/28/2027,,
7/21/2026,Naifa Lakeview Utah,30-0586318,Closed,2/28/2019,,
7/21/2026,Naifa Salt Lake Valley Utah,87-0405324,Closed,12/31/2018,,
7/21/2026,Naifa Utah,23-7293056,Current,3/31/2027,,
7/21/2026,Naiop Utah Chapter,87-0417923,Upcoming Filing,7/31/2026,,
7/21/2026,Nakasone Family Foundation,75-3014409,Closed,3/31/2026,,
7/21/2026,Nanas Quilts,86-1869952,Upcoming Filing,12/31/2026,,
7/21/2026,Nancy Eccles And Homer M Hayward Family Foundation — William Eccles & C Hayward Ttee,87-6227330,Not Registered,,,
7/21/2026,Narcotics Anonymous Of Southern Utah,46-4212617,Upcoming Filing,12/31/2026,,
7/21/2026,Naro Rockies Inc,47-1956183,Closed,9/30/2022,,
7/21/2026,Nashville In The Rockies,39-2677989,Current,6/30/2027,,
7/21/2026,Natalies Performing Arts — Npa,81-3716838,Not Registered,,,
7/21/2026,Natica Orphan Project Inc,82-3450857,Upcoming Filing,10/31/2026,,
7/21/2026,National Ability Center,94-3025807,Upcoming Filing,12/31/2026,,
7/21/2026,National Academies Of Emergency Dispatch,87-0498453,Upcoming Filing,11/30/2026,,
7/21/2026,National Active And Retired Federal Employees Association — 1205,58-1967866,Not Registered,,,
7/21/2026,National Air Traffic Controllers Association — S56 Natca Local,06-1840006,Not Registered,,,
7/21/2026,National Alliance On Mental Illness Utah,87-0432972,Not Registered,,,
7/21/2026,National Alternative Education Association Inc,04-3665617,Not Registered,,,
7/21/2026,National Americorps Seniors Association,26-1087137,Not Registered,,,
7/21/2026,National Archery Association Of The United States — Fita Archers Of Utah,46-1093672,Not Registered,,,
7/21/2026,National Association Of Arms Shows Inc,93-1192613,Not Registered,,,
7/21/2026,National Association Of Certified Service Providers,81-3617878,Current,3/31/2027,,
7/21/2026,National Association Of Construction Professionals — Nacp,88-1459758,Not Registered,,,
7/21/2026,National Association Of Health Coordinators — Wasatch Rockies Chapter,68-0416664,Not Registered,,,
7/21/2026,National Association Of Health Data Organizations,52-1563768,Current,12/31/2027,,
7/21/2026,National Association Of Housing & Redevelopment Officials — Utah Chapter Of Nahro,52-1610152,Not Registered,,,
7/21/2026,National Association Of Industrial Banks,27-0426371,Not Registered,,,
7/21/2026,National Association Of Letter Carriers Branch 111 — 111 Salt Lake City Utah,87-6121682,Not Registered,,,
7/21/2026,National Association Of Letter Carriers — 68 Ogden Utah,87-6123375,Not Registered,,,
7/21/2026,National Association Of Letter Carriers — 970 Logan Utah,87-6128696,Not Registered,,,
7/21/2026,National Association Of Letter Carriers — Utah State,23-7114741,Not Registered,,,
7/21/2026,National Association Of Teachers Of Singing Inc — Central Utah Chapter,27-1036945,Not Registered,,,
7/21/2026,National Association Of Teachers Of Singing Inc — Northern Utah Chapter Of Nats,27-0944291,Not Registered,,,
7/21/2026,National Association Teachers Of Family And Consumer Sciences — Natfacs,37-1048571,Not Registered,,,
7/21/2026,National Athletic Institute Inc,46-1254447,Closed,9/30/2014,,
7/21/2026,National Center For Voice And Speech Org,84-3604162,Upcoming Filing,11/30/2026,,
7/21/2026,National Center For Youth Athletics,26-4501912,Closed,3/31/2025,,
7/21/2026,National Center On Shaken Baby Syndrome,87-0653452,Current,5/31/2027,,
7/21/2026,National Charity League Inc Summit County Chapter,46-4130073,Upcoming Filing,11/30/2026,,
7/21/2026,National Coal Transportation Association Ncta,84-0740222,Not Registered,,,
7/21/2026,National Commission For The Cert Of Crane Operators Inc,54-1750577,Not Registered,,,
7/21/2026,National Council Of Teachers Of English — Assembly On Computers In English,06-1426713,Not Registered,,,
7/21/2026,National Council On Family Relations — Utah Valley University Student Coun,45-2610314,Not Registered,,,
7/21/2026,National Council On Family Relations — Weber State Univ Student Council,30-0644557,Not Registered,,,
7/21/2026,National Electrical Contractors Association Inc — Intermountain Chapter,87-0204772,Not Registered,,,
7/21/2026,National Energy Foundation Inc,13-2877240,Upcoming Filing,12/31/2026,,
7/21/2026,National Exchange Club — 2195 Breakfast Exchange Club Ogden,23-7266033,Not Registered,,,
7/21/2026,National Exchange Club — 2197 St George Ut,31-1170560,Not Registered,,,
7/21/2026,National Exchange Club — 2202 Sandy Ut,31-1009713,Not Registered,,,
7/21/2026,National Exchange Club — 2765 Murray Ut,01-0682379,Not Registered,,,
7/21/2026,National Federal Lands Conference,87-0463036,Current,6/30/2027,,
7/21/2026,National Federation Of The Blind Of Utah — Salt Lake Chapter,94-2579118,Not Registered,,,
7/21/2026,National Folk Organization Of The United States Of America,56-1727509,Current,1/31/2027,,
7/21/2026,National Football Foundation And College Hall Of Fame Inc — Utah Chapter,87-0547508,Current,2/28/2027,,
7/21/2026,National Foundation For Hope — Nffh,92-2241246,Not Registered,,,
7/21/2026,National Guard Association Of Utah,87-6124201,Upcoming Filing,9/30/2026,,
7/21/2026,National Healthcare Certification Association — Nhca,87-1045235,Not Registered,,,
7/21/2026,National Institute Of Governmental Purchasing Inc — Utah Chapter Nigp,16-1741475,Not Registered,,,
7/21/2026,National Institute Of Healthcare Compliance Non Profit Corporation,83-2125833,Closed,10/31/2022,,
7/21/2026,National Ives Royal Order Of Jesterettes — 30 Hatu Ive,33-1146762,Not Registered,,,
7/21/2026,National Ives Royal Order Of Jesterettes — Jesteretts Royal Impresario,51-0174693,Not Registered,,,
7/21/2026,National J A C L Credit Union,87-0223814,Not Registered,,,
7/21/2026,National Kidney Foundation Of Utah & Idaho,87-0430188,Current,1/31/2027,,
7/21/2026,National Kidney Stone Foundation,93-2687921,Current,7/31/2027,,
7/21/2026,National Kitchen & Bath Assoc — Mountain States Chapter,87-0468645,Not Registered,,,
7/21/2026,National Mcgruff House Network,87-0484610,Closed,11/30/2018,,
7/21/2026,National Medical Reserve Corps Association,45-0822785,Closed,11/30/2025,,
7/21/2026,National Multiple Sclerosis Society Utah Southern Idaho Chapter,23-7150399,Not Registered,,,
7/21/2026,National Mustang Association Inc,87-0281253,Current,1/31/2027,,
7/21/2026,National Ocd Anxiety And Trauma Foundaiton,87-4798391,Not Registered,,,
7/21/2026,National Parks Traveler,26-2378789,Upcoming Filing,9/30/2026,,
7/21/2026,National Phlebotomy Certification Association — Napt,46-3197649,Not Registered,,,
7/21/2026,National Professional Sciencemasters Association — Npsma,20-8766099,Not Registered,,,
7/21/2026,National Railway Historical Society Inc Promontory Chapter,23-7009359,Not Registered,,,
7/21/2026,National Ram Sale Foundation,93-4224720,Upcoming Filing,11/30/2026,,
7/21/2026,National Rural Letter Carriers Association — Utah Rural Letter Carriers Associat,23-7234788,Not Registered,,,
7/21/2026,National Sad Foundation,04-3811178,Closed,7/31/2025,,
7/21/2026,National Society Colonial Dames Xvii Century — Old Spanish Trail Chapter,47-1435654,Not Registered,,,
7/21/2026,National Society Daughters Of The Union 1861 1865 — Ft Douglas Chapter,46-2421984,Not Registered,,,
7/21/2026,National Society Of Black Engineers — University Of Utah,85-3890669,Not Registered,,,
7/21/2026,National Society Of The Daughters Of The American Revolution — 8 014 Ut Spirit Of America Chapter,84-3042933,Not Registered,,,
7/21/2026,National Society Of The Daughters Of The American Revolution — Sego Lily Dar,23-7442610,Not Registered,,,
7/21/2026,National Society Of The Daughters Of The American Revolution — Unitah Dar,23-7442609,Not Registered,,,
7/21/2026,National Society Of The Daughters Of The American Revolution — Utah State Society Dar,87-0493687,Not Registered,,,
7/21/2026,National Society Of The Daughters Of The American Revolution — Wasatch Range Dar,23-7442608,Not Registered,,,
7/21/2026,National Society Of The Sons Of The American Revolution — Utah Society Sar,87-0405519,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Bear River,83-1420768,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Boulder Dam,83-0711023,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Bountiful,74-2493659,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Box Elder,23-7151861,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Brigham Young,23-7276659,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Cedar City,23-7151860,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Dixie Encampment,27-3062118,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Eagle Rock,74-2493197,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Grove City,82-0524665,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Holladay,23-7167365,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Hurricane Valley,74-2493203,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Jordan River Temple,74-2493205,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Little Salt Lake,81-4194598,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Mesa,74-2493208,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Modesto New Hope,81-3302480,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Murray,74-2493216,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Ogden Pioneer,23-7276663,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Ogden Valley,90-0285885,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Pioneer Heritage,74-2493227,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Red Rock,23-7281955,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Salt Lake City,23-7276664,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Salt Lake Pioneer,23-7146475,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Sanpete County,27-5462429,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Settlement Canyon,74-2493246,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Sevier Valley,90-0041739,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Snow Horse,23-7276660,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Springville,81-4181022,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Sugar House,23-7276667,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Taylorsville Bennion,74-2493657,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Temple Fork,23-7133801,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Temple Quarry,23-7276666,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Twenty Wells,90-0285883,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Pioneers — Washington Dc Area,46-5082575,Not Registered,,,
7/21/2026,National Society Of The Sons Of Utah Poineers — Lehi,23-7164918,Not Registered,,,
7/21/2026,National Society Sons Of The American Revolution — Red Cliffs Of Zion Chapter Utssar,87-3936047,Not Registered,,,
7/21/2026,National Society United States Daughters Of 1812 — Utah State Society Nsusd 1812,84-3695306,Not Registered,,,
7/21/2026,National Speakers Association — Nsa Mountain West,74-2552915,Not Registered,,,
