DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/29/2026,UTAH PROSECUTION FOUNDATION,81-2004995,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH PROSECUTION FOUNDATION; entity 9750822-0140; raw Entity Status: Active; search result: UTAH PROSECUTION FOUNDATION 03/29/2016 12:00 AM Active Current 03/29/2016 Domestic Nonprofit Corporation 9750822-0140.
7/29/2026,UTAH PROSPECTS,46-2224306,Delinquent,9/30/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH PROSPECTS, INC.; entity 11458884-0140; raw Entity Status: Active; search result: UTAH PROSPECTS, INC. 09/12/2019 12:00 AM Active Current 09/12/2019 Domestic Nonprofit Corporation 11458884-0140."
7/30/2026,UTAH PROTECTS,92-3530645,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH PROTECTS; entity 13368583-0140; raw Entity Status: Active; search result: UTAH PROTECTS 04/19/2023 12:00 AM Active Current 04/19/2023 Domestic Nonprofit Corporation 13368583-0140.
7/30/2026,UTAH PTA CONGRESS,51-0529051,Not Registered,,,
7/30/2026,UTAH PUBLIC HEALTH ASSOCIATION,87-0327438,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH PUBLIC LANDS ALLIANCE,46-5326324,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH PUBLIC LANDS ALLIANCE; entity 8983792-0140; raw Entity Status: Active; search result: UTAH PUBLIC LANDS ALLIANCE 03/20/2014 12:00 AM Active Current 03/20/2014 Domestic Nonprofit Corporation 8983792-0140.
7/30/2026,UTAH PYTHON,47-4772436,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH PYTHON; entity 11356713-0140; raw Entity Status: Active; search result: UTAH PYTHON 06/25/2019 12:00 AM Active Delinquent 06/25/2019 Domestic Nonprofit Corporation 11356713-0140.
7/30/2026,UTAH QUILT GUILD,94-2772529,Closed / Withdrawn / Canceled,5/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH QUILT GUILD; entity 770245-0140; raw Entity Status: Inactive; search result: UTAH QUILT GUILD 05/07/1981 12:00 AM Inactive Administratively Dissolved 05/07/1981 Domestic Nonprofit Corporation 770245-0140.
7/30/2026,UTAH RADON COALITION,47-1480033,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH RADON COALITION, THE; entity 9039394-0140; raw Entity Status: Active; search result: UTAH RADON COALITION, THE 07/31/2014 12:00 AM Active Current 07/31/2014 Domestic Nonprofit Corporation 9039394-0140."
7/30/2026,UTAH RAIL PASSENGERS ASSOCIATION,83-1453135,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RAIL PASSENGERS ASSOCIATION; entity 10931821-0140; raw Entity Status: Active; search result: UTAH RAIL PASSENGERS ASSOCIATION 08/01/2018 12:00 AM Active Current 08/01/2018 Domestic Nonprofit Corporation 10931821-0140.
7/30/2026,UTAH RANKED CHOICE VOTING,83-4638366,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH RAPTOR CENTER,41-3198194,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Raptor Center; entity 14642089-0140; raw Entity Status: Active; search result: Utah Raptor Center 12/21/2025 12:00 AM Active Current 12/21/2025 Domestic Nonprofit Corporation 14642089-0140.
7/30/2026,UTAH RECREATION AND PARKS ASSOCIATION INC,87-0481203,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH RECREATION AND PARKS ASSOCIATION, INC.; entity 1305562-0140; raw Entity Status: Active; search result: UTAH RECREATION AND PARKS ASSOCIATION, INC. 04/08/1996 12:00 AM Active Current 04/08/1996 Domestic Nonprofit Corporation 1305562-0140."
7/30/2026,UTAH RECYCLING ALLIANCE,27-4117035,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH RECYCLING ALLIANCE, INC., THE; entity 7930022-0140; raw Entity Status: Active; search result: UTAH RECYCLING ALLIANCE, INC., THE 02/28/2011 12:00 AM Active Current 02/28/2011 Domestic Nonprofit Corporation 7930022-0140."
7/30/2026,UTAH REDTAILS BASEBALL,93-2498469,Closed / Withdrawn / Canceled,7/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH REDTAILS BASEBALL; entity 13504396-0140; raw Entity Status: Inactive; search result: UTAH REDTAILS BASEBALL 07/19/2023 12:00 AM Inactive Administratively Dissolved 07/19/2023 Domestic Nonprofit Corporation 13504396-0140.
7/30/2026,UTAH REFUGEE BIKE PROJECT INC,87-4191843,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH REFUGEE CONNECTION,26-3952217,Closed / Withdrawn / Canceled,10/31/2025,,
7/30/2026,UTAH REFUGEE GOATS,86-2542522,Closed / Withdrawn / Canceled,3/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH REFUGEE GOATS; entity 12206013-0140; raw Entity Status: Inactive; search result: UTAH REFUGEE GOATS 03/10/2021 12:00 AM Inactive Administratively Dissolved 03/10/2021 Domestic Nonprofit Corporation 12206013-0140.
7/30/2026,UTAH REGENCY SOCIETY,88-0529469,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH REGENCY SOCIETY; entity 12685264-0140; raw Entity Status: Active; search result: UTAH REGENCY SOCIETY 02/01/2022 12:00 AM Active Current 02/01/2022 Domestic Nonprofit Corporation 12685264-0140.
7/30/2026,UTAH REGIONAL HOUSING CORPORATION,71-0933645,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH REGIONAL HOUSING CORPORATION; entity 5268596-0140; raw Entity Status: Active; search result: UTAH REGIONAL HOUSING CORPORATION 02/10/2003 12:00 AM Active Current 02/10/2003 Domestic Nonprofit Corporation 5268596-0140.
7/30/2026,UTAH REHABILITATION ASSOCIATION,94-2889603,Closed / Withdrawn / Canceled,4/30/2017,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH REHABILITATION ASSOCIATION; entity 6982880-0140; raw Entity Status: Inactive; search result: UTAH REHABILITATION ASSOCIATION 04/17/2008 12:00 AM Inactive Administratively Dissolved 04/17/2008 Domestic Nonprofit Corporation 6982880-0140.
7/30/2026,UTAH RELIEF FUND,82-1715554,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RELIEF FUND; entity 10399314-0140; raw Entity Status: Active; search result: UTAH RELIEF FUND 06/02/2017 12:00 AM Active Current 06/02/2017 Domestic Nonprofit Corporation 10399314-0140.
7/30/2026,UTAH RESPITE FOUNDATION,86-3359526,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RESPITE FOUNDATION; entity 12269088-0140; raw Entity Status: Inactive; search result: UTAH RESPITE FOUNDATION 04/20/2021 12:00 AM Inactive Administratively Dissolved 04/20/2021 Domestic Nonprofit Corporation 12269088-0140.
7/30/2026,UTAH RESTAURANT ASSOCIATION FOUNDATION,87-0663248,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH RIO FC,61-2038930,Delinquent,7/31/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RIO FC; entity 12909744-0140; raw Entity Status: Active; search result: UTAH RIO FC 07/15/2022 12:00 AM Active Current 07/15/2022 Domestic Nonprofit Corporation 12909744-0140.
7/30/2026,UTAH RIVERS COUNCIL,87-0538450,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RIVERS COUNCIL; entity 1238983-0140; raw Entity Status: Active; search result: UTAH RIVERS COUNCIL 03/29/1995 12:00 AM Active Current 03/29/1995 Domestic Nonprofit Corporation 1238983-0140.
7/30/2026,UTAH ROCK ART RESEARCH ASSOCIATION,87-0406761,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH ROCK ART RESEARCH ASSOCIATION; entity 839937-0140; raw Entity Status: Active; search result: UTAH ROCK ART RESEARCH ASSOCIATION 07/19/1983 12:00 AM Active Current 07/19/1983 Domestic Nonprofit Corporation 839937-0140.
7/30/2026,UTAH ROCKET CLUB INC,45-3743148,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH ROCKET CLUB, INC.; entity 8066616-0140; raw Entity Status: Active; search result: UTAH ROCKET CLUB, INC. 08/03/2011 12:00 AM Active Current 08/03/2011 Domestic Nonprofit Corporation 8066616-0140."
7/30/2026,UTAH ROSE SOCIETY,93-4354335,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH ROSE SOCIETY; entity 13384793-0140; raw Entity Status: Active; search result: UTAH ROSE SOCIETY 04/28/2023 12:00 AM Active Current 04/28/2023 Domestic Nonprofit Corporation 13384793-0140.
7/30/2026,UTAH ROTARY FOUNDATION,99-4367204,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH ROTARY FOUNDATION; entity 14126723-0140; raw Entity Status: Active; search result: UTAH ROTARY FOUNDATION 08/09/2024 12:00 AM Active Current 08/09/2024 Domestic Nonprofit Corporation 14126723-0140.
7/30/2026,UTAH ROTARY YOUTH FOUNDATION,82-6347091,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH ROTARY YOUTH FOUNDATION; entity 10988555-0140; raw Entity Status: Active; search result: UTAH ROTARY YOUTH FOUNDATION 09/24/2018 12:00 AM Active Current 09/24/2018 Domestic Nonprofit Corporation 10988555-0140.
7/30/2026,UTAH ROYAL KIDS,20-4388058,Closed / Withdrawn / Canceled,12/31/2025,,
7/30/2026,UTAH RUGBY CLUB FOUNDATION,47-2910651,Closed / Withdrawn / Canceled,1/31/2023,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH RUGBY CLUB FOUNDATION; entity 9299440-0140; raw Entity Status: Inactive; search result: UTAH RUGBY CLUB FOUNDATION 01/30/2015 12:00 AM Inactive Administratively Dissolved 01/30/2015 Domestic Nonprofit Corporation 9299440-0140.
7/30/2026,UTAH RUGBY REFEREE SOCIETY,82-3037574,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH RURAL AND SPECIALIZED TRANSPORTATION ASSOCIATION INC,87-0486998,Not Registered,,,
7/30/2026,UTAH S FRIENDS OF CASA,27-0738951,Not Registered,,,
7/30/2026,UTAH SAFETY COUNCIL,87-0231765,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SAFETY COUNCIL; entity 573820-0140; raw Entity Status: Active; search result: UTAH SAFETY COUNCIL 08/06/1956 12:00 AM Active Current 08/06/1956 Domestic Nonprofit Corporation 573820-0140.
7/30/2026,UTAH SANTA FLIGHT,33-3693210,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Santa Flight; entity 14550239-0140; raw Entity Status: Active; search result: Utah Santa Flight 02/06/2025 12:00 AM Active Current 02/06/2025 Domestic Nonprofit Corporation 14550239-0140.
7/30/2026,"UTAH SATSANG SOCIETY, INC., A CHARTERED AFFILIATE OF ECKANKAR",87-0448738,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH SCHOLARSHIP FOUNDATION,33-1206972,Delinquent,5/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH SCHOLARSHIP FOUNDATION, THE; entity 6938220-0140; raw Entity Status: Active; search result: UTAH SCHOLARSHIP FOUNDATION, THE 05/21/2008 12:00 AM Active Delinquent 05/21/2008 Domestic Nonprofit Corporation 6938220-0140."
7/30/2026,UTAH SCHOOL COUNSELOR ASSOCIATION,84-1405712,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SCHOOL COUNSELOR ASSOCIATION; entity 6302567-0140; raw Entity Status: Active; search result: UTAH SCHOOL COUNSELOR ASSOCIATION 08/18/2006 12:00 AM Active Current 08/18/2006 Domestic Nonprofit Corporation 6302567-0140.
7/30/2026,UTAH SCHOOL FOR THE DEAF ALUMNI REUNION INC,99-3444116,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SCHOOL FOR THE DEAF ALUMNI REUNION LLC; entity 14519015-0161; raw Entity Status: Inactive; search result: UTAH SCHOOL FOR THE DEAF ALUMNI REUNION LLC 09/24/2024 12:00 AM Inactive Administratively Dissolved 09/24/2024 Foreign Limited Liability Company Foreign Limited Liability Company 14519015-0161.
7/30/2026,UTAH SCHOOL NURSE ASSOCIATION,87-0525968,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,UTAH SCHOOL SOCIAL WORK ASSOCIATION,88-1504658,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SCHOOL SOCIAL WORK ASSOCIATION; entity 13147001-0140; raw Entity Status: Active; search result: UTAH SCHOOL SOCIAL WORK ASSOCIATION 12/05/2022 12:00 AM Active Current 12/05/2022 Domestic Nonprofit Corporation 13147001-0140.
7/30/2026,UTAH SCHOOLS FOR THE DEAF AND THE BLIND EDUCATION FOUNDATION,45-4683890,Not Registered,,,
7/30/2026,UTAH SCIENCE INSTITUTE CORP,33-4568479,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Science Institute Corp; entity 14564188-0142; raw Entity Status: Active; search result: Utah Science Institute Corp 04/14/2025 12:00 AM Active Current 04/14/2025 Domestic Business Corporation Domestic Business Corporation 14564188-0142.
7/30/2026,UTAH SCIENCE TEACHERS ASSOCIATION 2009,27-1064759,Not Registered,,,
7/30/2026,UTAH SDR GROUP,84-2411792,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SDR GROUP; entity 11379266-0140; raw Entity Status: Active; search result: UTAH SDR GROUP 07/16/2019 12:00 AM Active Current 07/16/2019 Domestic Nonprofit Corporation 11379266-0140.
7/30/2026,UTAH SEARCH DOGS INC,35-2351475,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH SECTION SOCIETY FOR RANGE MANAGEMENT,87-0403243,Current,,,
7/30/2026,UTAH SELECT INC,41-3033278,Upcoming Filing,10/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: Utah Select, Inc.; entity 14621806-0140; raw Entity Status: Active; search result: Utah Select, Inc. 10/14/2025 12:00 AM Active Current 10/14/2025 Domestic Nonprofit Corporation 14621806-0140."
7/30/2026,UTAH SENIOR SERVICE CORP DIRECTORS ASSOCIATION,87-0491111,Closed / Withdrawn / Canceled,9/9/2003,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SENIOR SERVICE CORP DIRECTORS ASSOCIATION; entity 1133713-0140; raw Entity Status: Inactive; search result: UTAH SENIOR SERVICE CORP DIRECTORS ASSOCIATION 09/09/1991 12:00 AM Inactive Administratively Dissolved 09/09/1991 Domestic Nonprofit Corporation 1133713-0140.
7/30/2026,UTAH SENTHANG MISSION BAPTIST CHURCH,83-1581612,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SENTHANG MISSION BAPTIST CHURCH; entity 9814381-0140; raw Entity Status: Active; search result: UTAH SENTHANG MISSION BAPTIST CHURCH 05/19/2016 12:00 AM Active Current 05/19/2016 Domestic Nonprofit Corporation 9814381-0140.
7/30/2026,UTAH SEVIER COUNTY COMMUNITY THEATRE ASSOCIATION,39-3099470,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Sevier County Community Theatre Association; entity 14590277-0140; raw Entity Status: Active; search result: Utah Sevier County Community Theatre Association 07/08/2025 12:00 AM Active Current 07/08/2025 Domestic Nonprofit Corporation 14590277-0140.
7/30/2026,UTAH SF FELLOWSHIP,33-1998787,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah SF Fellowship; entity 14511864-0140; raw Entity Status: Active; search result: Utah SF Fellowship 11/08/2024 12:00 AM Active Current 11/08/2024 Domestic Nonprofit Corporation 14511864-0140.
7/30/2026,UTAH SHAKESPEAREAN FESTIVAL FOUNDATION,27-0971826,Not Registered,,,
7/30/2026,UTAH SHEET METAL EDUCATION AND TRAINING TRUST,87-0306886,Not Registered,,,
7/30/2026,UTAH SHERIFFS ASSOCIATION INC,87-0568627,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,UTAH SILENT FILM CELEBRATION,87-4179172,Not Registered,,,
7/30/2026,UTAH SIMULATION COALITION,82-3594085,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SIMULATION COALITION; entity 10786825-0140; raw Entity Status: Active; search result: UTAH SIMULATION COALITION 04/16/2018 12:00 AM Active Current 04/16/2018 Domestic Nonprofit Corporation 10786825-0140.
7/30/2026,UTAH SKELETON AND BOBSLED ASSOCIATION INC,87-0682120,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH SKELETON AND BOBSLED ASSOCIATION, INC.; entity 8254003-0140; raw Entity Status: Active; search result: UTAH SKELETON AND BOBSLED ASSOCIATION, INC. 03/05/2012 12:00 AM Active Current 03/05/2012 Domestic Nonprofit Corporation 8254003-0140."
7/30/2026,UTAH SKI MOUNTAINEERING INC,46-3499590,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH SKI MOUNTAINEERING, INC.; entity 8766039-0140; raw Entity Status: Active; search result: UTAH SKI MOUNTAINEERING, INC. 08/12/2013 12:00 AM Active Current 08/12/2013 Domestic Nonprofit Corporation 8766039-0140."
7/30/2026,UTAH SMALL BUSINESS EXPO,39-3188286,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Small Business Expo; entity 14590821-0140; raw Entity Status: Active; search result: Utah Small Business Expo 07/10/2025 12:00 AM Active Current 07/10/2025 Domestic Nonprofit Corporation 14590821-0140.
7/30/2026,UTAH SMALL BUSINESS LOAN FUND,87-0678829,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SMALL BUSINESS LOAN FUND; entity 4782939-0140; raw Entity Status: Active; search result: UTAH SMALL BUSINESS LOAN FUND 07/20/2000 12:00 AM Active Current 07/20/2000 Domestic Nonprofit Corporation 4782939-0140.
7/30/2026,UTAH SMILES FOUNDATION,84-2269006,Closed / Withdrawn / Canceled,6/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SMILES FOUNDATION; entity 11329207-0140; raw Entity Status: Inactive; search result: UTAH SMILES FOUNDATION 06/05/2019 12:00 AM Inactive Administratively Dissolved 06/05/2019 Domestic Nonprofit Corporation 11329207-0140.
7/30/2026,UTAH SNOWMOBILE ASSOCIATION,87-0484206,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SNOWMOBILE ASSOCIATION; entity 12986930-0140; raw Entity Status: Active; search result: UTAH SNOWMOBILE ASSOCIATION 08/15/2022 12:00 AM Active Current 08/15/2022 Domestic Nonprofit Corporation 12986930-0140.
7/30/2026,UTAH SOBER SPORTS ASSOCIATION,41-4522626,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH SOBER SPORTS ASSOCIATION, INC; entity 14655562-0140; raw Entity Status: Active; search result: UTAH SOBER SPORTS ASSOCIATION, INC 01/23/2026 12:00 AM Active Current 01/23/2026 Domestic Nonprofit Corporation 14655562-0140."
7/30/2026,UTAH SOCCER ALLIANCE RECREATION,45-5071867,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SOCCER ALLIANCE RECREATION; entity 8292438-0140; raw Entity Status: Active; search result: UTAH SOCCER ALLIANCE RECREATION 04/17/2012 12:00 AM Active Current 04/17/2012 Domestic Nonprofit Corporation 8292438-0140.
7/30/2026,UTAH SOCCER ASSISTANCE,88-3175308,Closed / Withdrawn / Canceled,7/31/2023,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SOCCER ASSISTANCE; entity 12925288-0140; raw Entity Status: Inactive; search result: UTAH SOCCER ASSISTANCE 07/11/2022 12:00 AM Inactive Administratively Dissolved 07/11/2022 Domestic Nonprofit Corporation 12925288-0140.
7/30/2026,UTAH SOCIAL WORK ASSOCIATION,47-0851023,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SOCIAL WORK ASSOCIATION; entity 9725238-0140; raw Entity Status: Active; search result: UTAH SOCIAL WORK ASSOCIATION 03/07/2016 12:00 AM Active Current 03/07/2016 Domestic Nonprofit Corporation 9725238-0140.
7/30/2026,UTAH SOCIETY FOR ENVIRONMENTAL EDUCATION,94-2792054,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SOCIETY FOR ENVIRONMENTAL EDUCATION; entity 782017-0140; raw Entity Status: Inactive; search result: UTAH SOCIETY FOR ENVIRONMENTAL EDUCATION 09/16/1981 12:00 AM Inactive Administratively Dissolved 09/16/1981 Domestic Nonprofit Corporation 782017-0140.
7/30/2026,UTAH SOCIETY FOR HEALTHCARE ENGINEERING,87-0628994,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH SPJ SCHOLARSHIPS,33-3724662,Upcoming Filing,11/30/2026,,
7/30/2026,UTAH SPORTS COMMISSION FOUNDATION,87-0651075,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SPORTS COMMISSION FOUNDATION; entity 4735747-0140; raw Entity Status: Active; search result: UTAH SPORTS COMMISSION FOUNDATION 03/21/2000 12:00 AM Active Current 03/21/2000 Domestic Nonprofit Corporation 4735747-0140.
7/30/2026,UTAH SPORTS HALL OF FAME FOUNDATION,20-5382442,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SPORTS HALL OF FAME FOUNDATION; entity 6290047-0140; raw Entity Status: Active; search result: UTAH SPORTS HALL OF FAME FOUNDATION 08/04/2006 12:00 AM Active Current 08/04/2006 Domestic Nonprofit Corporation 6290047-0140.
7/30/2026,UTAH STARS BASEBALL CLUB,84-2581011,Closed / Withdrawn / Canceled,8/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STARS BASEBALL CLUB; entity 11403396-0140; raw Entity Status: Inactive; search result: UTAH STARS BASEBALL CLUB 08/01/2019 12:00 AM Inactive Voluntarily Dissolved 08/01/2019 Domestic Nonprofit Corporation 11403396-0140.
7/30/2026,UTAH STATE AMATEUR SOFTBALL ASSOCIATION,87-0381376,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE AMATEUR SOFTBALL ASSOCIATION; entity 798138-0140; raw Entity Status: Active; search result: UTAH STATE AMATEUR SOFTBALL ASSOCIATION 03/22/1982 12:00 AM Active Current 03/22/1982 Domestic Nonprofit Corporation 798138-0140.
7/30/2026,UTAH STATE BABE RUTH LEAGUES INC,87-0429876,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE BABE RUTH LEAGUES INC; entity 614884-0140; raw Entity Status: Active; search result: UTAH STATE BABE RUTH LEAGUES INC 06/29/1970 12:00 AM Active Current 06/29/1970 Domestic Nonprofit Corporation 614884-0140.
7/30/2026,UTAH STATE FAIR CORPORATION,87-0541757,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE FAIR CORPORATION; entity 1257012-0140; raw Entity Status: Active; search result: UTAH STATE FAIR CORPORATION 06/02/1995 12:00 AM Active Delinquent 06/02/1995 Domestic Nonprofit Corporation 1257012-0140.
7/30/2026,UTAH STATE FOP AUXILIARY FOUNDATION,99-4434314,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE FOP AUXILIARY FOUNDATION; entity 14111321-0140; raw Entity Status: Active; search result: UTAH STATE FOP AUXILIARY FOUNDATION 07/30/2024 12:00 AM Active Current 07/30/2024 Domestic Nonprofit Corporation 14111321-0140.
7/30/2026,UTAH STATE JUNIOR LIVESTOCK SHOW INC,42-1586342,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH STATE JUNIOR LIVESTOCK SHOW, INC.; entity 5299697-0140; raw Entity Status: Active; search result: UTAH STATE JUNIOR LIVESTOCK SHOW, INC. 04/10/2003 12:00 AM Active Current 04/10/2003 Domestic Nonprofit Corporation 5299697-0140."
7/30/2026,UTAH STATE POETRY SOCIETY,87-6132466,Upcoming Filing,10/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH STATE POETRY SOCIETY, INC.; entity 590790-0140; raw Entity Status: Active; search result: UTAH STATE POETRY SOCIETY, INC. 10/18/1963 12:00 AM Active Current 10/18/1963 Domestic Nonprofit Corporation 590790-0140."
7/30/2026,UTAH STATE TAEKWONDO ASSOCIATION,75-3229490,Closed / Withdrawn / Canceled,6/30/2011,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE TAEKWONDO ASSOCIATION; entity 6252534-0140; raw Entity Status: Inactive; search result: UTAH STATE TAEKWONDO ASSOCIATION 06/22/2006 12:00 AM Inactive Administratively Dissolved 06/22/2006 Domestic Nonprofit Corporation 6252534-0140.
7/30/2026,UTAH STATE UMPIRE ASSOCIATION,99-1059822,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE UMPIRE ASSOCIATION; entity 13808005-0140; raw Entity Status: Active; search result: UTAH STATE UMPIRE ASSOCIATION 01/31/2024 12:00 AM Active Current 01/31/2024 Domestic Nonprofit Corporation 13808005-0140.
7/30/2026,UTAH STATE UNIVERSITY FOUNDATION,87-6000528,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH STATE UNIVERSITY ASPIRE FOUNDA TION,41-2752013,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,UTAH STATE UNIVERSITY FOUNDATION,87-0627128,Upcoming Filing,10/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE UNIVERSITY FOUNDATION; entity 577299-0140; raw Entity Status: Active; search result: UTAH STATE UNIVERSITY FOUNDATION 10/27/1958 12:00 AM Active Current 10/27/1958 Domestic Nonprofit Corporation 577299-0140.
